"","Day","Treatment","N_Genotypes","Metric","Stage","Diverse","Single"
"1","0","Ambient",1,"Survival","Recruit",NA,1
"2","0","Ambient",2,"Survival","Recruit",1,NA
"3","0","Ambient",3,"Survival","Recruit",1,NA
"4","0","High",1,"Survival","Recruit",NA,1
"5","0","High",2,"Survival","Recruit",1,NA
"6","0","High",3,"Survival","Recruit",1,NA
"7","0","High",4,"Survival","Recruit",1,NA
"8","3","Ambient",1,"Survival","Recruit",NA,1
"9","3","Ambient",2,"Survival","Recruit",1,NA
"10","3","Ambient",3,"Survival","Recruit",1,NA
"11","3","High",1,"Survival","Recruit",NA,1
"12","3","High",2,"Survival","Recruit",1,NA
"13","3","High",3,"Survival","Recruit",1,NA
"14","3","High",4,"Survival","Recruit",1,NA
"15","11","Ambient",1,"Survival","Recruit",NA,1
"16","11","Ambient",2,"Survival","Recruit",1,NA
"17","11","Ambient",3,"Survival","Recruit",1,NA
"18","11","High",1,"Survival","Recruit",NA,1
"19","11","High",2,"Survival","Recruit",1,NA
"20","11","High",3,"Survival","Recruit",1,NA
"21","11","High",4,"Survival","Recruit",1,NA
"22","17","Ambient",1,"Survival","Recruit",NA,1
"23","17","Ambient",2,"Survival","Recruit",1,NA
"24","17","Ambient",3,"Survival","Recruit",1,NA
"25","17","High",1,"Survival","Recruit",NA,1
"26","17","High",2,"Survival","Recruit",0.928571428571429,NA
"27","17","High",3,"Survival","Recruit",1,NA
"28","17","High",4,"Survival","Recruit",1,NA
"29","23","Ambient",1,"Survival","Recruit",NA,1
"30","23","Ambient",2,"Survival","Recruit",1,NA
"31","23","Ambient",3,"Survival","Recruit",1,NA
"32","23","High",1,"Survival","Recruit",NA,0.894736842105263
"33","23","High",2,"Survival","Recruit",0.857142857142857,NA
"34","23","High",3,"Survival","Recruit",1,NA
"35","23","High",4,"Survival","Recruit",0.875,NA
"36","26","Ambient",1,"Survival","Recruit",NA,0.916666666666667
"37","26","Ambient",2,"Survival","Recruit",0.857142857142857,NA
"38","26","Ambient",3,"Survival","Recruit",0.933333333333333,NA
"39","26","High",1,"Survival","Recruit",NA,0.105263157894737
"40","26","High",2,"Survival","Recruit",0.285714285714286,NA
"41","26","High",3,"Survival","Recruit",0.6,NA
"42","26","High",4,"Survival","Recruit",0.25,NA
"43","32","Ambient",1,"Survival","Recruit",NA,0.75
"44","32","Ambient",2,"Survival","Recruit",0.785714285714286,NA
"45","32","Ambient",3,"Survival","Recruit",0.866666666666667,NA
"46","32","High",1,"Survival","Recruit",NA,0
"47","32","High",2,"Survival","Recruit",0.0714285714285714,NA
"48","32","High",3,"Survival","Recruit",0.2,NA
"49","32","High",4,"Survival","Recruit",0,NA
